% Ceci represente la classification de critiques de films en fonction de leur jugement.

@relation critiques
@attribute contenu string
@attribute classe {positive, mixed, negative}

@data
'for all its storytelling shortcoming , the Walk be a must-see for its perilous , vertiginous , <unknown> finale and its reminder that the Twin Towers can be remember for much more than @card@ . ',mixed
'there be no flee the <unknown> in no <unknown> . ',mixed
'while <unknown> \'s <unknown> head trip be no more ambitious than its long-haired pothead of a main character , it deliver on its sole goal : to entertain and to surprise . ',mixed
'on a thematic level , it remain wholly reprehensible and a fraudulent piece of entertainment . but at least it rip off some good film ( Mad Max , day of the Dead , the <unknown> ) with a good deal of energy . ',mixed
'like any crime saga without a more potent thematic hook , the film be relentlessly insular script dwell on theme of loyalty and fraternity . ',mixed
'for a film supposedly about the transformative power of faith , <unknown> have very little to preach in that regard , apart from the importance of purchase <unknown> pastor Rick Warren \'s hit book , the <unknown> <unknown> Life . ',mixed
'ultimately , Everest be not concern with the why , but with the how and it be grimly efficient at build up the drama , help on by Clarke \'s wonderful character study , even if the film as a whole never quite reach the dizzying height of its subject . ',mixed
'the action slowly build and break down , with dance beat kick in periodically . not much resonate here ; it be all facile entertainment . ',mixed
'too often play like an earnest yet unsatisfy adaptation of a cult graphic novel , with most of the charm lose in translation . ',mixed
'leave without a gimmick , the <unknown> <unknown> wander between Ya clich <unknown> there be a resistance , but it be unclear what they be resist <unknown> and zombie movie trope , with the obligatory a zombie bite our friend scene . ',mixed
'take those Hail Mary pass to heart , <unknown> be a heavily Christian sport drama that almost go the distance despite adhere closely to the inspirational movie playbook . ',mixed
'the maker of we be your friend get halfway there , and then lose the beat . ',mixed
'why do this film , with so many first-rate artist in its corner , not quite work ? partly it be a matter of style , but mostly it be because the script be make of tin . ',mixed
'Director David Gordon Green \'s late unpredictable addition to his resume be offbeat and appeal on some level but be neither as funny nor as trenchant as it might have be . ',mixed
'it be not so much bad as dull and ill-conceived . it do n\'t so much end as sputter out . ',mixed
'no <unknown> be a pedestrian but modestly gripping <unknown> from writer-director John Erick Dowdle . ',mixed
'like <unknown> , <unknown> be load with allusion to the previous film in the franchise , undoubtedly provide much glee for bond fan . the nod , quip , and general formula that audience have come to know soon become weary and tire , however . ',mixed
'a <unknown> television clip of Mr. Warren and the real Ms. Smith with Oprah Winfrey make the entire movie feel like the strange book <unknown> in memory . ',mixed
'this Guide be not for everyone ; it gleefully earn its <unknown> rating . but folk who enjoy their teen humor splatter with zombie gut wo n\'t be disappoint . Scout \'s honor . ',mixed
'the feature film Everest provide soar visual , but it be a distant second in term of storytelling depth and narrative impact . ',mixed
'too much of the breezy humor that make the book a delight be strip away , replace with predictable joke and broad slapstick , <unknown> encounter with woman and bear and a pushy , grating sentimentality . ',mixed
'<unknown> and Landis be clearly go for a Tarantino level of blood-soaked dark humor , and while their cast be game , the film \'s burst of violence grow tiresome as its plot get more and more ludicrous and hard to swallow . ',mixed
'a likable <unknown> with a satisfyingly high splatter count . ',mixed
'introduce in <unknown> Me in @card@ , those yellow , <unknown> , <unknown> minion now have their own spinoff <unknown> and they still ride a fine line between irritate and adorable . ',mixed
'with more action and less mystery , a return director and main cast and a handful of sketchy new character , the <unknown> <unknown> make for an efficient yet uninspire sequel . ',mixed
'the Martian be only partly a story about a man in peril ; it be mostly a story about man ( and a few woman ) take control of the uncontrollable . it be confident , swagger sci-fi , not the despair kind . that may be why , as elaborate and <unknown> as the Martian be , it be almost totally lack in poetry . ',mixed
'Ricki and the Flash be a sour movie masquerade as something more cheerful . in that attempted deception the film be both help and hinder by an indispensable performance by star Meryl Streep . ',mixed
'the period spy thriller the man from <unknown> be only intermittently engaging and amusing , and those portion of the movie that succeed be also frustrating . because they be cushion by enervate , conceptually befuddle , and sometimes outright indifferent stuff . ',mixed
'the last <unknown> Hunter feel like the first episode of a would-be series although , unlike some similar endeavor , it tell a stand-alone story . ',mixed
'To the bitter end , the series manage to wring some fun , solid scare out of something other invade something utterly familiar . ',mixed
'unfortunately , no <unknown> ca n\'t stay @card@ step ahead of its misguided politics and overly dramatic storytelling and crumble under its own preposterous climactic denouement . ',mixed
'Cate Blanchett give a ferocious performance as the steely Mapes , and she mine some genuine emotion out of the material . ',mixed
'visual stake be heighten here , to an absurd , <unknown> degree , the death slide into the realm of <unknown> ridiculousness . ',mixed
'there be nothing surprising in <unknown> , the 24th official title in the series , which be presumably as plan . much as the perfect be the enemy of good , originality be often the enemy of the global box office . ',mixed
'Del Toro get the ghostly element right , with red and black <unknown> spook wail warning to the receptive Edith . but he go wildly overboard in aim for atmosphere after the story shift to the Sharpes \' crumble English manor . ',mixed
'Should well succeed in attract their literally faithful audience , although its heavy-handed proselytize and soap <unknown> storytelling will prove a turn-off to those who do n\'t pray on a daily basis . ',mixed
'at its most basic level , the Paranormal activity formula still have some kick , with its combination of creepy <unknown> video and tasteful suburbia create some strong , unsettling dissonance . ',mixed
'<unknown> and Mara try to bring humanity and tension to the testimonial thriller of two lose soul find their way together , but they only succeed in burst , hamper by marketing copy masquerade as dialogue . ',mixed
'be a mildly pleasant , <unknown> amusing light entertainment be n\'t exactly save the world , yet the film cross its wire to blow up even that modest assignment . ',mixed
'ultimately superficial yet watchable throughout , it be the very definition of classy fluff . ',mixed
'Bruce Willis show up , in full Bruce <unknown> , <unknown> Willis mode , to little effect , and while Hudson \'s sassy camp follower be a hoot , there be just too many narratively bizarre subplot fall out all over the place . ',mixed
'it be shockingly humorless and glacially slow for a film feature a bendy boy genius , an invisible woman , a human torch , and a talk pile of stone . ',mixed
'the last <unknown> Hunter be redeem through complex <unknown> work that aptly illuminate Goodman \'s netherworld . further , Diesel \'s stolid performance be balance through the support star power of Caine <unknown> even with criminally limited scene <unknown> and Rose Leslie \'s dream walker , whose earnestness make even the world of a macho witch hunter seem entirely plausible . ',mixed
'in this <unknown> Max : Fury Road action movie age , occasionally bonkers just do n\'t cut it anymore . ',mixed
'the director of the man from <unknown> be Guy Ritchie , and there be hint , in the Berlin scene , that he be tempt by the murky option . before long , however , as befit the maker of <unknown> and <unknown> , he drop the shadowy chic , decamp to Rome , and get down to silliness . ',mixed
'in its favor : a breakout performance from Palestinian newcomer <unknown> <unknown> and maybe the most apropos use of Peace Train ever . ',mixed
'the Green <unknown> be less a riff on spaghetti splatter flick like <unknown> <unknown> than a <unknown> pastiche of gut and gore serve with a wink to audience with strong stomach . you know who you be . ',mixed
'there might be a decent movie in here somewhere , if the focus have be on the right character . ',mixed
'the movie turn out to be something we have see before : an underdog tale mix with a redemption narrative . ',mixed
'a middling sitcom . ',mixed
'it take all the lead \' considerable combined charm to forestall the aftertaste of the <unknown> \'s smug life lesson and <unknown> <unknown> <unknown> . ',mixed
'the <unknown> <unknown> come up strong where it count , with frequent burst of ludicrously implausible yet coherently direct mayhem . ',mixed
'the screenplay do n\'t lack for memorable zinger , and thank to Cody \'s script and Streep \'s performance , Ricki emerge as a complex , self-contradictory person ( even if most of the supporting character <unknown> . ',mixed
'it be all too dumb and ribald for most taste , but if you like all the zombie comedy that come before , well , here be another one . ',mixed
'in many way the film feel like a regression -- it be more juvenile , less polished and feel less labor over than his previous effort . ',mixed
'Cavill and Hammer have each <unknown> major <unknown> before , so it be something of a mystery why neither make much of an impression here , but there be a curious vacuum at the center of the man from <unknown> that almost certainly owe to its casting . ',mixed
'a slapdash , sporadically funny cross between the infamous Ishtar \' \' and the mercifully forget American <unknown> . \' \' ',mixed
'the story here , like a lot of bar band , go loud to cover up mediocrity . when Streep sing , though , so do the film . ',mixed
'by make it so that everyone can see the evil come , it also rob the franchise of one of its most potent pleasure : study the frame for sign of trouble , little telltale hint that something be about to go horribly , horribly wrong . sentient inkblot be a poor substitution for that sensation . ',mixed
'there be no edge to any character in the movie . ',mixed
'a mere clever conceit be n\'t enough , and here , the action smell stale and the humor stale . there be no explosion we have n\'t see before , no quip that feel fresh and new . I suggest you save American <unknown> to stream on a lazy snow day this winter <unknown> even then , the deep sleeper who need to be awake might be you . ',mixed
'well , put a stake in it . it be do . ',mixed
'it be somehow both too drawn-out and abrupt <unknown> but it have get creepiness galore . ',mixed
'while it be a woefully incomplete middle chapter , at least it be never boring . ',mixed
'nominally a satiric comedy , the film be only sporadically effective , run out of energy before it reach the end . ',mixed
'What be most difficult about Sorkin \'s intricate fantasy be not acknowledge Jobs \' darkness , but set aside all hope of see the real man who inspire it . ',mixed
'unlike in some of his other recent film , <unknown> never overreach this time . instead , he keep thing simple and focus on the story at hand . ',mixed
'the movie may feel tonally consistent with the first , but it be also overlong and thoroughly routine . ',mixed
'stupid , stupid , stupid <unknown> and it certainly know it . you might even chuckle contentedly at its know silliness <unknown> that be sort of what this low-rent franchise be here for <unknown> but you will also miss Jason Statham , whose deadpan self-awareness somehow legitimize the ridiculousness of the previous film . ',mixed
'even with its <unknown> moment , the movie \'s <unknown> interaction , whether reach for laugh or poignancy , too often feel flat and force . ',mixed
'this <unknown> of the Marvel superhero franchise be a film of two half : the first likeable and fun , the second tiresome and loud . ',mixed
'whatever seed of social justice and emotional nuance no <unknown> may be attempt to sow be undercut by the film \'s melodramatic <unknown> of family value . ',mixed
'as you will expect , Meyers handle the material with assurance and charm , and there be fun to be have in the <unknown> dynamic at her film \'s heart . ',mixed
'the film be almost all build-up , though any mount sense of excitement be dispel by the monotonously downbeat tone and the cast \'s conspicuous lack of chemistry . nobody look like they be have fun , and the gloom be infectious . ',mixed
'the <unknown> <unknown> be n\'t a particularly good movie , but it be just fast and nutty enough to keep you entertain . ',mixed
'What everyone will remember about <unknown> be . . . nothing . except that it be kinda like <unknown> . ',mixed
'a <unknown> satire with ambition that veer wildly from sharp political insight to slapstick farce to inspirational <unknown> . it never find solid ground in any of those genre . ',mixed
'there be a streak of old-fashioned B-movie spooky playfulness here , and when actual , motivated character be on screen it be delightful . ',mixed
'if this be someone \'s first film , I will be okay with the small sign of life that make this merely an annoy film instead of a completely dreadful one , but for this to be the late work by a guy who make his first impression on the general public by stick to his gun and refuse to compromise his voice <unknown> unthinkable . ',mixed
'the oddball script by Mitch Glazer ( <unknown> ) , as direct by Barry Levinson ( Rain Man , Good Morning , Vietnam ) , take so long to bring Richie and <unknown> together , it deprive us of the kind of fully flesh dynamic the story so desperately need . ',mixed
'in its favor , the last <unknown> Hunter boast some terrific production design and digital effect ... . Less impressively , Eisner \'s movie be clog with cardboard character , flat dialogue and a sluggish middle act that get lose in too much fabricate witchy folklore . ',mixed
'ultimately , Fox \'s stab at revive one of its inherited Marvel property feel less like a blockbuster for this age of <unknown> <unknown> than it do another also-ran <unknown> not an embarrassment , but an experiment that do n\'t gel . ',mixed
'it be clear that Straight <unknown> Compton be at once too pad and too thin . it be as if the story of these real-life legend be so unruly and dangerous that the filmmaker become the cop , force it into submission . ',mixed
'at a guess , I will say that <unknown> will satisfy its core audience - fan of <unknown> Stine \'s popular child \'s book - and bear pretty much everyone else . ',mixed
'the <unknown> <unknown> offer virtually no character development and only hint of plot advancement , mostly just function to move a group of obliquely motivate character from one place to another without give much clue where the whole thing be head . ',mixed
'though Ball \'s workmanlike handling of the second in the trilogy , the <unknown> <unknown> , prove mainly that he can keep a franchise from run completely off the rail when the track have be lay perilously near a swamp of <unknown> clich . ',mixed
'you will have to appreciate what fleeting cleverness you can here . ',mixed
'it be a shame that the last <unknown> Hunter end up crumble into another generic showdown of murky fantasy effect and snatch artifact , with a final shot that be literally frame around a door to possible sequel . ',mixed
'Michael Ealy have a very ominous stare and Sanaa Lathan sell her inconsistent character pretty well , but the Perfect Guy be still just a boilerplate stalker story that proceed more or less as you suspect it will . ',mixed
'for sheer , sepulchral eye candy at this most <unknown> time of year , del Toro \'s <unknown> Peak leave Tim Burton <unknown> reign misfit king of <unknown> , <unknown> weirdness <unknown> in the dust and well-nigh forget . ',mixed
'Depp be n\'t do anything different here than he do in Dark <unknown> or Alice in <unknown> or the <unknown> of the Caribbean movie . once again , he be unrecognizable under elaborate makeup and prosthetics , and he speak with a peculiar voice ( this time a thick South Boston <unknown> . ',mixed
'in its portrait of a strong , independent woman learn to embrace her own ambition , desire , and future via the aid of an old male <unknown> , it color its triumphant fantasy of female empowerment in a distinctly conservative , paternalistic shade . ',mixed
'it have its charming , lively moment , but also many that just feel tired and listless , as if the filmmaker be work off a checklist of all the thing two <unknown> traveler would say and do while trek through the wilderness . ',mixed
'sinister 2 do n\'t know what it want to be , and do n\'t add up to much . ',mixed
'@card@ Minutes be one of the good <unknown> film out there . ',mixed
'Mr. Cooper \'s direction be skillful , if overly reliant on borrowed <unknown> ( especially when it come to music ) , and the cast be first-rate , but the film be a muddle of secondhand attitude and half-baked idea . it feel more like a costume party than a costume drama . ',mixed
'the nature of this fantasy be boringly feel-good and <unknown> . ',mixed
'nothing nearly so wacky or grotesque go down in this romantic thriller , but you will wish it would . ',mixed
'the savagery here be root in retrograde myth that might have be easy to stomach have the cannibalism be position as a fantastical unleash of retribution . ',mixed
'Christensen underplay throughout @card@ Minutes in <unknown> , even in scene when Piper be n\'t operate under the influence of painkiller , and his earnestness often come off as monotonous . still , he generate interest and sympathy , almost in spite of himself , and Bosworth lend capable support as a loyal spouse . ',mixed
'What be surprising about minion be that it squander these yellow oddball \' new-found freedom . ',mixed
'Vanderbilt choose to present the tale with a light comic touch in the early stage , and it be a tone the picture ca n\'t overcome in its final third . ',mixed
'the kind of movie you keep wish would just cut loose and go off the deep end . nobody go to these fatal attraction retread anymore for serious drama . but this one be a movie tear <unknown> too grim and self-important to go truly nut , but too silly and slipshod to work on a more somber level . ',mixed
'though much of the drama be clunky and flat , the taut , visceral performance by David <unknown> and Kate Mara never err . ',mixed
'the first half of Straight <unknown> Compton , F Gary Gray \'s two-and-a-half hour opus about the birth of west coast <unknown> rap , be burst with energy , exuberance and inspiration . the second half be immobilise by bloat and sanctification . ',mixed
'strut around for most of the film in her leather rocker dud , Streep \'s Ricki <unknown> be almost as much of a concoction as her witch in into the Woods . she wear her uniform as a taunt and also as a way of define herself . she be a woman out of time <unknown> a superannuated hippie . ',mixed
'Black Mass be ultimately a decent film with some great part , but unfortunately it fall short of the canon to which it aspire . ',mixed
'Demme \'s film play out like a catnap afternoon dream . we recognize the world , yet the logic be screwy . ',mixed
'Green , who once have a solid and arty <unknown> cinema career go , can for the life of him hit the right tone , here . the film be waterlogged when it should be jaunty , and the cynicism and the sentimentality be keep at arm \'s length . ',mixed
'I wo n\'t make a case for No <unknown> be a good film ; the first half be pretty good and the second half range from pretty bad to truly awful . nor will I deny have enjoy quite a bit of it as a zombie film , never mind that it be suppose to be an international thriller with contemporary political significance . ',mixed
'be it a home run ? No. but at this point , comic fan be just happy to see Fox play error-free ball with their Marvel adaptation , and <unknown> Four mostly qualify . ',mixed
'this be one of those case where fictionalize a true event , or at least fuse two or three real people into one composite character , might have result in tight storytelling . ',mixed
'odd of all be how <unknown> whip through this , make noble statement about journalism while brush off the failure to get it right . Mapes be busy and stress . ( slow down ! ) the document <unknown> have doubt . ( listen to them . ) the source say he be lie before but be tell the truth now . ( do n\'t trust him . ) ',mixed
'the production design and effect for this apocalyptic terrain be way above par for this sort of thing , and evidence of a much high budget than Ball have first time around . ',mixed
'the Peanuts Movie be n\'t so much an homage as it be an echo and a <unknown> , one that certainly have heart but also feel dispiritingly riskless . ',mixed
'as silly and sometimes nonsensical as it be , the movie be surprisingly sweet and well-intentioned . ',mixed
'Ricki and the Flash be about mistake , regret , and of course , redemption , but all of it feel a little too neat , familiar and convenient even if no one be quite belt out <unknown> by the end . ',mixed
'at the end , the door be leave open for a sequel , but Agent @card@ do n\'t feel like a character who have get what it take to be a franchise hero . he , and the film , be lack in personality . ',mixed
'no <unknown> be xenophobic claptrap of the high order . ',mixed
'fan of the cartoon should stick around for Lewis \' <unknown> sequence , which introduce a dastardly rival band . it be the movie \'s good scene , set up a sequel we will never see . ',mixed
'even a subpar James Bond movie be worth see because , well , it be James Bond . but if one of the most successful and long-running franchise in movie history want to keep pump , it be once again time to change the formula . ',mixed
'it be pleasant enough cinematic comfort food , but even so , you may be hungry again soon afterward . ',mixed
'so this film feel less like an easy paycheck and more like semi-retirement . whatever wisdom be come out of Redford \'s mouth as Bryson , it always seem @card@ percent clear he pursue the role because the shoot would be beautiful and he could pal around with an old friend . ',mixed
'Chu and screenwriter Ryan <unknown> \'s take on fame be more fascinating than most of the film \'s drab , slow drama . ',mixed
'it be not a bad movie . it be like several pretty good one . ',mixed
'<unknown> have have some difficulty as a director of late , and it be understandable to hope that by place him back in the realm of low budget and more manageable expectation he could impress us yet again ; that turn out not to be the case this time . ',mixed
'the chase be nothing special . ',negative
'the flick be an artless , puerile shadow of the likes of Edgar Wright and Simon Pegg \'s <unknown> trilogy . ',negative
'a <unknown> that take a weak premise ( do high school boy even go scout anymore ? ) and barely use it , anyway . ',negative
'rock the <unknown> be a pander , poorly assemble botch that think it be play fair by Afghan popular culture but only manage to add insult to the countless other injury inflict upon that country . if it be any bad , they will be screen it as evidence at the Hague . ',negative
'no <unknown> take pain to pause for some unconvincing speechify about Western meddling abroad , but its showbiz racism get an infuriate pass . ',negative
'Everything in the <unknown> script signal that Adam must transform himself from and abusive tyrant in the kitchen to the head of a loving and fully functional family . ',negative
'the <unknown> <unknown> be a story of body : sleek , curvy , luscious body , purr for action and ready to let you do anything to them . they be hottie , these Audi . ',negative
'the most shocking thing about Paranormal Activity : the <unknown> <unknown> , be that four hack fight to have their name list in the credit under screenplay . ',negative
'this <unknown> Four , direct by Josh Trank from a script he write with Simon <unknown> and Jeremy Slater , feel less like a tale of superhero beginning than like a very long <unknown> opening sequence . ',negative
'the film quickly settle into a depressingly <unknown> groove as a <unknown> circus act . ',negative
'the first transporter deliver an unexpected kick , courtesy of Statham , who make for a brood , magnetic <unknown> and reliably kinetic <unknown> action hero . <unknown> be an inferior stand-in , scowl like his predecessor , but lack Statham \'s cool , coil power . ',negative
'in a memorably bad summer for child \'s film , this , surely , be as low as thing can sink . ',negative
'it be slow , lethargic , utterly lack in charm and undeserving of the Cold War setting that be its good trait . ',negative
'both Adam and the stake be so low , it be like watch @card@ minute of a slug try to crawl over a twig . ',negative
'a mostly dreadful <unknown> by director Camille <unknown> ( Brick <unknown> ) that cast English youngster Ed <unknown> in Statham \'s role as well-dressed <unknown> Frank Martin . ',negative
'this clumsy comedy , write and direct by Nancy Meyers , turn an implausible but intriguing premise into a tale of generational collision that reflect dimly on old and young alike . ',negative
'between the script and the superior edit by Elliot Greenberg ( Chronicle ) , there be an enormous amount of tension and thrill to be find here ; unfortunately , they be all in the service of a movie that be reprehensible to the core . ',negative
'this be a relentlessly <unknown> affair , its derivative and <unknown> script match by flat direction and fussy , unconvincing <unknown> . ',negative
'<unknown> \'s script put down reality show , but this shocker work on the level of a game show , compelling audience to yell out advice for Becca and Tyler as they steer through one trouble spot after another . this writer-director depend on hoary provocation . ',negative
'the script \'s messy seam also show in the parade of sidekick that pass through <unknown> \'s door as a new threat develop . ',negative
'<unknown> , enervate , insulting <unknown> it be tough to settle on a single pejorative for Rock the <unknown> , though abysmal might do . ',negative
'it keep its distance in the emotional depiction of its relationship , particularly the friendship among the Valley Boy quartet . ',negative
'hitman : agent @card@ be a <unknown> schlock action sequel that write its own epitaph when a character mutter the dusty insult , you be dead , too . you just do n\'t know it yet . ',negative
'the Green <unknown> feel like a retread of a retread . ',negative
'the cast of old pro ( include Bruce Willis as a soldier of fortune ) amble through amiably enough , but a few laugh here and there be n\'t enough to make this movie come together in a satisfying way . ',negative
'it add more grist for the mill to the notion that studio do n\'t hit the big red <unknown> button in any other state than a panic . ',negative
'star vehicle this rickety have a way of make the world unsafe for comic democracy . ',negative
'the film be measure and execute effectively to satiate horror fan \' bloodlust , yet its underlie message be just so repugnant . ',negative
'although this well-meaning film may appeal to its intend audience on a spiritual level , the result be a sluggish , clinical , largely dreary portrait that tend to mistake trauma for drama . ',negative
'the last <unknown> Hunter be one of those artlessly restless , <unknown> <unknown> slog that , thank to Breck Eisner \'s untamed direction , never manage to corral all the potion talk , mythology rationale and leap back and forth in time into anything remotely entertaining . ',negative
'any message about the need for open-mindedness in life and love , however , be muddle by a slapdash plot that ultimately care less about take a stand in favor of progressive value than it do in superficially employ such feel-good idea for unimaginative , hyperactive adolescent slapstick . ',negative
'it be certainly a move tale ... . unfortunately , the film tell the story in the most prosaic fashion imaginable , miss nary a single <unknown> film cliché with its one-dimensional noble character , banal dialogue and requisite sermonize . ',negative
'even a well political satire would have a hard time keep up with the bizarrely eccentric vaudeville currently take place on cable news , but our brand be crisis ca n\'t even come close . ',negative
'One of the most tedious apocalypse to come down the chute in recent year , this series get lame , and lazy , with each entry . the only \' trial \' offer by this film be the ordeal of watch it . ',negative
'hitman : agent @card@ be aggressively awful , the kind of film that rub its lackadaisical screenwriting , dull filmmak and bore character in your face , almost dare you to ask the theater operator for your money back . ',negative
'at good , the Green <unknown> be a reliable shock and <unknown> system . at bad <unknown> and it certainly veer toward the bad <unknown> it be a racially reprehensible work that exploit one of the world \'s most powerless people . and no number of <unknown> reference to <unknown> <unknown> be go to change that . ',negative
'steer clear , friend of <unknown> \' Marvel ! ',negative
'hitman : Agent @card@ , much like its anonymous title , be a film pretend to be an action movie instead of the real thing . it might as well be a commercial . or , hell , a video game . ',negative
'there be two main obstacle to enjoy the last <unknown> Hunter . one be your ability to buy Vin Diesel as an immortal slayer of evildoer ply his trade in today \'s Manhattan . you also have to swallow a <unknown> plot bury under an avalanche of <unknown> but underwhelming <unknown> effect . ',negative
'the air of mourning might have work as a counterpoint to the silliness if Mitch Glazer \'s script have smart gag , but as one-liner after one-liner miss its mark , you begin to feel sorry for Murray , who be really too old to be play a guy who have a little daughter ( not granddaughter ) and like to get kinky with Kate Hudson as a raucous , Dolly <unknown> <unknown> . ',negative
'no <unknown> be a film you will want to recoil from take seriously , so it be almost a relief that its bungle execution make this actively impossible . ',negative
'give the level of talent involve both in front of and behind the camera , nobody should feel much joy <unknown> no <unknown> <unknown> or <unknown> righteousness <unknown> to discover that the late fantastic Four film be a catastrophe ',negative
'in turn his back on the familiar trope of blockbuster comic book movie , Trank do n\'t have a clear new identity for <unknown> Four to distinguish itself with , and the result be a movie rich with possibility , but trap in the basic structure of a superhero movie , with no idea of how to wholly circumvent traditional expectation . ',negative
'despite Redford \'s enthusiasm and good effort , a walk in the Woods be a tedious journey to nowhere special . ',negative
'careen helplessly between the garish and the generic . ',negative
'every Asian character be either a ruthless murderer or anonymous collateral damage . a lot of local have to die , the film suggest , in order for one white family to survive . ',negative
'the cast be solid , game , competent . and the you ca n\'t fault an audience for seek a little female <unknown> empowerment in their romantic thriller . ',negative
'for all its shock and <unknown> imagery ( trapped <unknown> be maul by rat etc. ) , nothing in <unknown> 2 come across as believably scary . ',negative
'the Peanuts Movie be a sloppy <unknown> of disconnected vignette and rehash joke , all lazily reverse-engineer from the premise that a Peanuts movie be a thing that people will like and will happily pay to see . ',negative
'the marketing engine of minion be undeniably powerful . this be something craftily design to sell toy and theme park ticket and special can of <unknown> . but it be not a movie . it be an eyesore . ',negative
'sexist , racist , overlong , dull , visually ugly and , bad of all , unfunny , <unknown> squander its cast . ',negative
'one can always keep pray that the next of these film will be a little good . ',negative
'enjoy this rancid slab of red meat depend not just on an appetite for slop , but also a taste for sloppy leftover . ',negative
'empty cynicism be n\'t a substitute for well-reasoned critique , and Roth wind up look more clueless than the so-called social justice warrior he be try to satirize . ',negative
'for all its genuine <unknown> gestalt , no <unknown> completely <unknown> its southeast Asian player . there be exactly one Asian character of note , a Kenny <unknown> tuk-tuk driver <unknown> . Everyone else be a nameless victim of the equally nameless mob . ',negative
'it be fine to forfeit element like stake or suspense for a character piece , but when the character be this vague , there be nothing on which to hang your hat ( or headband , for that <unknown> . ',negative
'the sixth time be not the charm with this load of hooey that try to make up for its lack of legitimate scare or basic narrative clarity by add the alleged miracle of <unknown> into the mix . ',negative
'Joe Wright \'s origin story of Peter and the lose boy have to be the dim , deadly take ever on J.M. Barrie \'s Pan myth . ',negative
'it do n\'t help that director Ken <unknown> stage everything like a sitcom , have no sense of pace , and bury the theme of <unknown> friendship under a haze of sentiment and trail dust . ',negative
'it be overstuff , undercooked , and needlessly complicate . ',negative
'Nancy Meyers be unquestionably commit to her <unknown> signature of give her female protagonist their cake and let them eat it too . ',negative
'if this all sound rather dull , that be because it be . ',negative
'Burnt ultimately feel like those sous-vide bag that Adam find so worthy of mockery : trap in plastic , with the air suck out of it . ',negative
'a disregard for the rule establish by George Romero ( or the alternative imagine by Danny Boyle ) be far from the only problem with Christopher Landon \'s film , which do prove one thing fairly handily : even being deprive of the intellect and spirit grant to living human can team up to produce a major studio motion picture . ',negative
'every set piece bring to mind an Epcot Center attraction build from borrowed part , gear toward reinforce the young audience \'s belief that adult just do n\'t understand them . ',negative
'a good title would have likely be @card@ Minutes in <unknown> , since that be essentially where audience will find themselves reside during the entirety of this dreary slog down a familiar road pave with painfully good intention . ',negative
'American <unknown> try to combine a sweet , slack romance with a slick , <unknown> action flick . if that sound jar to you , that be probably because it be . ',negative
'a sense of heaviness , gloom and complete disappointment settle in during the second half , as the mundane set-up result in no dramatic or sensory dividend whatsoever . ',negative
'the movie be ridiculous . ',negative
'it only serve to validate George Clooney \'s devotion to showmanship as Hollywood \'s current reign poster boy for <unknown> morality . ',negative
'by far , the highlight of minion be hear the Beatles \' get To get you into my life over the closing credit <unknown> the first time I think I have ever hear it use in a movie . otherwise , the <unknown> to <unknown> Me be like try to form a rock band out of three <unknown> . ',negative
'hitman : agent @card@ be tedious , soulless and , for a film with a relatively trim runtime , seemingly never-end . ',negative
'much of what follow be turgid and , for non-believer , ridiculous . ',negative
'sure , Peeples have a nice ( if unmemorable ) voice , but the vapid storyline with fantastic overtone transport Jem and the Hologram into another dimension , one that be utterly flat . control . Alt . delete . ',negative
'the <unknown> <unknown> should be put up on block . ',negative
'a complete washout , a joyless , pointless and fundamentally idiotic enterprise . ',negative
'the threat that this mess of a movie might be follow by a sequel be enough to make anyone cry uncle . ',negative
'watch the last <unknown> Hunter be like sit by while someone else play a game whose coolness elude us . ',negative
'this satire , direct by David Gordon Green from a screenplay by Peter Straughan , suffer from deficit of wit , wisdom , focus , filmmak expertise and appropriate tone . it be a case study , if nothing else , of start with a dubious idea and make it downright awful . ',negative
'a retread of such brainless , shameless lameness that it be hard to imagine anyone beg for another installment . ',negative
'we be your friend have no heartbeat . it <unknown> , early on . ',negative
'a lightweight and basically unnecessary attempt to once again bring some cinematic life to one of the lesser team in the Marvel <unknown> . ',negative
'insofar as hitman : agent @card@ be about anything , really , it be about the pleasure of be on location <unknown> from the gratuitous image of Ware take a dip in a <unknown> swimming pool to the sight of Singapore \'s staggering Gardens by the Bay . ',negative
'still , the <unknown> these film be not . ',negative
'the bottom line be that the filmmaker be work with nothing here <unknown> no character to speak of , no interpersonal relationship , no story with any suspense or capacity to engage , and no script with any humor or wit . What can they do ? ',negative
'Murray bluster and ham his way through the first two act before turn all mushy in the third . ',negative
'no one do n\'t love Bill Murray , but his melancholy torpor can wear thin in the good of circumstance , and these circumstance be pretty close to the bad . the cast include Bruce Willis , Kate Hudson , Danny McBride and Scott <unknown> . no one escape unscathed . ',negative
'Pan do n\'t deliver on its own promise . the movie do n\'t so much enhance our understanding of the fly boy as it demonstrate how little thought go into craft his back story . ',negative
'To be honest , this storyline be not noticeably stupid in theory than any of the other <unknown> film . ',negative
'M. Night <unknown> \'s late be well cast and strong on set . but the dull thud that resound be n\'t part of its effective aural design ; it be the ungainly landing of nearly every shock and joke . ',negative
'fantastic Four be so mediocre that its title seem like a violation of truth in advertising law . ',negative
'American <unknown> hope to leave you both shellshock and blissfully stone , but as perfect storm of aggressively repulsive choice , it be a queasy bad trip worth avoid at all cost . ',negative
